"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended Sediment (80154), mg/L","Flag_Suspended Sediment","Suspended Sediment Load, pounds","Chloride (00940), mg/L","Flag_Chloride","Chloride Load, pounds","NO2+NO3(N) (00631), mg/L","Flag_NO2+NO3(N)","NO2+NO3(N) Load, pounds","Ammonium (N) (00608), mg/L","Flag_Ammonium (N)","Ammonium (N) Load, pounds","TKN Unfiltered (00625), mg/L","Flag_TKN Unfiltered","TKN Unfiltered Load, pounds","Dissolved Reactive Phosphorus (00672), mg/L","Flag_Dissolved Reactive Phosphorus ","Dissolved Reactive Phosphorus Load, pounds","TP Unfiltered (00665), mg/L","Flag_TP Unfiltered","TP Unfiltered Load, pounds","Total Nitrogen, computed, mg/L","Total Nitrogen Load, in pounds","Organic Nitrogen, computed, mg/L","Organic Nitrogen Load, pounds","frozen","site","water_year","estimated","discrete","comments"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",NA,"SW3","WY15",TRUE,FALSE,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",NA,"SW3","WY15",TRUE,FALSE,"Komiskey, Matthew J.:
not analyzed, small snowmelt only event"
NA,NA,NA,NA,NA,"42320.1986111111","42320.3229166667","0.0356","103.68",NA,NA,"36",NA,"0.23301216","79.2",NA,"0.512626752","18.2",NA,"0.117800592","0.1",NA,"0.000647256","1.9",NA,"0.012297864","0.536",NA,"0.00346929216","0.686",NA,"0.00444017616","20.1","0.130098456","1.8","0.011650608",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42325.725","42326.3854166667","0.0356","561.6",NA,NA,"36",NA,"1.2621492","79.2",NA,"2.77672824","18.2",NA,"0.63808654","0.1",NA,"0.00350597","1.9",NA,"0.06661343","0.536",NA,"0.0187919992","0.686",NA,"0.0240509542","20.1","0.70469997","1.8","0.06310746",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-53",NA,NA,"42334.6291666667","42336.0833333333","42334.6270833333","42336.0833333333","0.1859","7948.8",NA,NA,"35",NA,"17.368036","80.2",NA,"39.79761392","9.6",NA,"4.76380416","0.25",NA,"0.1240574","2.7",NA,"1.33981992","0.971",NA,"0.4818389416","1.1",NA,"0.54585256","12.3","6.10362408","2.45","1.21576252",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-54",NA,NA,"42338.9708333333","42340.3541666667","42338.9722222222","42340.3541666667","0.1081","5287.68",NA,NA,"36",NA,"11.88362016","79.2",NA,"26.143964352","18.2",NA,"6.007830192","0.1",NA,"0.033010056","1.9",NA,"0.627191064","0.536",NA,"0.17693390016","0.686",NA,"0.22644898416","20.1","6.635021256","1.8","0.594181008",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42344.28125","42344.3645833333","0.0262","77.76",NA,NA,"36",NA,"0.17475912","79.2",NA,"0.384470064","18.2",NA,"0.088350444","0.1",NA,"0.000485442","1.9",NA,"0.009223398","0.536",NA,"0.00260196912","0.686",NA,"0.00333013212","20.1","0.097573842","1.8","0.008737956",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42348.8020833333","42348.8854166667","0.0061","25.92",NA,NA,"36",NA,"0.05825304","79.2",NA,"0.128156688","18.2",NA,"0.029450148","0.1",NA,"0.000161814","1.9",NA,"0.003074466","0.536",NA,"0.00086732304","0.686",NA,"0.00111004404","20.1","0.032524614","1.8","0.002912652",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-55a",NA,NA,"42351.2020833333","42351.6597222222","42351.2020833333","42351.6597222222","0.659","11525.76",NA,NA,"1500",NA,"1079.29938","48.5",NA,"34.89734662","11.9",NA,"8.562441748","0.14",NA,"0.1007346088","7.98",NA,"5.7418727016","0.423",NA,"0.30436242516","2.8",NA,"2.014692176","19.88","14.3043144496","7.84","5.6411380928",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-55b",NA,NA,"42351.6597222222","42353.9645833333","42351.6597222222","42353.9645833333","1.646","63659.52",NA,NA,"1160",NA,"4610.0161344","27.6",NA,"109.686590784","11",NA,"43.71567024","0.06",NA,"0.2384491104","6.32",NA,"25.1166396288","0.493",NA,"1.95925685712","2.2",NA,"8.743134048","17.32","68.8323098688","6.26","24.8781905184",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42353.9645833333","42354.2270833333","0.0162","311.04",NA,NA,"156",NA,"3.02915808","44.2",NA,"0.858261456","11.6",NA,"0.225245088","0.06",NA,"0.0011650608","2.31",NA,"0.0448548408","0.406",NA,"0.00788357808","0.654",NA,"0.01269916272","13.91","0.2700999288","2.25","0.04368978",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-55d",NA,NA,"42354.2270833333","42355.1881944444","42354.2270833333","42355.34375","0.109","4034.88",NA,NA,"156",NA,"39.29491176","44.2",NA,"11.133558332","11.6",NA,"2.921929336","0.06",NA,"0.0151134276","2.31",NA,"0.5818669626","0.406",NA,"0.10226752676","0.654",NA,"0.16473636084","13.91","3.5037962986","2.25","0.566753535",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-56",NA,NA,"42361.4583333333","42362.3958333333","42361.4583333333","42362.3958333333","0.1773","6523.2",NA,NA,"280",NA,"114.024932","45.8",NA,"18.65122102","12",NA,"4.8867828","0.09",NA,"0.036650871","2.48",NA,"1.009935112","0.408",NA,"0.1661506152","0.895",NA,"0.3644725505","14.48","5.896717912","2.39","0.973284241",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-57a",NA,NA,NA,NA,"42419.8020833333","42420.4479166667","0.0115","414.72",NA,NA,"6",NA,"0.15534144","9.5",NA,"0.24595728","1.5",NA,"0.03883536","0.29",NA,"0.0075081696","0.83",NA,"0.0214888992","0.305",NA,"0.0078965232","0.376",NA,"0.00973473024","2.33","0.0603242592","0.54","0.0139807296",TRUE,"SW1","WY16",TRUE,FALSE,"Komiskey, Matthew J.:
Frozen Ground from Jan 18 to Mar 7 according to ESW1 and Met station (flat lined data)"
"ESW1-57b",NA,NA,"42420.4479166667","42421.4791666667","42420.4479166667","42421.4791666667","0.1678","3110.4",NA,NA,"6",NA,"1.1650608","9.5",NA,"1.8446796","1.5",NA,"0.2912652","0.29",NA,"0.056311272","0.83",NA,"0.161166744","0.305",NA,"0.059223924","0.376",NA,"0.0730104768","2.33","0.452431944","0.54","0.104855472",TRUE,"SW1","WY16",FALSE,FALSE,NA
"EsW1-57c",NA,NA,"42421.4791666667","42422.0986111111","42421.4791666667","42422.0986111111","0.0367","1304.64",NA,NA,"5",NA,"0.4072319","15.8",NA,"1.286852804","2.3",NA,"0.187326674","0.22",NA,"0.0179182036","1.05",NA,"0.085518699","0.35",NA,"0.028506233","0.453",NA,"0.03689521014","3.35","0.272845373","0.83","0.0676004954",TRUE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-1042",NA,NA,"42429.7875",NA,"42427.5208333333","42429.8423611111","0.222","14212.8","0.0116",NA,"7",NA,"6.2109607","43.5",NA,"38.59668435","2.7",NA,"2.39565627","0.27",NA,"0.239565627","1.34",NA,"1.188955334","0.43",NA,"0.381530443","0.471",NA,"0.4179089271","4.04","3.584611604","1.07","0.949389707",TRUE,"SW1","WY16",FALSE,FALSE,"Komiskey, Matthew J.:
Sampler head was not reset properly for this event. Got one sample on the tail end. See what it looks like to use for the estimate."
"ESW1-1054",NA,NA,"42435.7458333333",NA,"42435.5833333333","42435.8333333333","0.0334","371.52","0.03188",NA,"34",NA,"0.78857356","33.2",NA,"0.770018888","2.1",NA,"0.048706014","0.45",NA,"0.010437003","1.52",NA,"0.0352538768","0.327",NA,"0.00758422218","0.425",NA,"0.0098571695","3.62","0.0839598908","1.07","0.0248168738",TRUE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-58b",NA,NA,"42435.8333333333","42436.1458333333","42435.8333333333","42436.1458333333","0.0804","1529.28",NA,NA,"36",NA,"3.43692936","21.7",NA,"2.071704642","2.1",NA,"0.200487546","0.37",NA,"0.0353239962","1.52",NA,"0.1451147952","0.307",NA,"0.02930936982","0.408",NA,"0.03895186608","3.62","0.3456023412","1.15","0.109790799",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-58c",NA,NA,"42436.1458333333","42437.2215277778","42436.1458333333","42437.2215277778","0.542","17375.04",NA,NA,"310",NA,"336.2548858","12.6",NA,"13.667134068","3.4",NA,"3.687956812","0.19",NA,"0.2060917042","2.14",NA,"2.3212434052","0.288",NA,"0.31239163584","0.654",NA,"0.70938933972","5.54","6.0092002172","1.95","2.115151701",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-58d",NA,NA,"42437.2215277778","42438.0930555556","42437.2215277778","42438.0930555556","0.2848","10644.48",NA,NA,"374",NA,"248.52904384","32.8",NA,"21.796130048","9.9",NA,"6.578709984","0.34",NA,"0.2259354944","3.34",NA,"2.2194839744","0.441",NA,"0.29305162656","0.927",NA,"0.61600648032","13.24","8.7981939584","3","1.99354848",FALSE,"SW1","WY16",FALSE,FALSE,"Komiskey, Matthew J.:
There was some changes in the bottle labeling so may affected results"
"ESW1-58e",NA,NA,"42438.0930555556","42439.1611111111","42438.0930555556","42439.1611111111","0.437","9624.96",NA,NA,"54",NA,"32.44694328","39.8",NA,"23.914598936","10.1",NA,"6.068780132","0.37",NA,"0.2223216484","2.05",NA,"1.231782106","0.458",NA,"0.27519814856","0.602",NA,"0.36172333064","12.15","7.300562238","1.68","1.0094604576",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42439.1611111111","42441.7708333333","0.0303","2220.48",NA,NA,"36",NA,"4.99034376","63.9",NA,"8.857860174","7.6",NA,"1.053517016","0.21",NA,"0.0291103386","2.09",NA,"0.2897171794","0.403",NA,"0.05586412598","0.517",NA,"0.07166688122","9.69","1.3432341954","1.88","0.2606068408",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-59a",NA,NA,"42442.7291666667","42444.6729166667","42442.7291666667","42444.6729166667","0.0973","5261.76",NA,NA,"36",NA,"11.82536712","63.9",NA,"20.990026638","7.6",NA,"2.496466392","0.21",NA,"0.0689813082","2.09",NA,"0.6865282578","0.403",NA,"0.13237841526","0.517",NA,"0.16982541114","9.69","3.1829946498","1.88","0.6175469496",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-59b",NA,NA,"42444.6729166667","42446.7708333333","42444.6729166667","42446.7708333333","2.22","34007.04",NA,NA,"10400",NA,"22079.196672","28",NA,"59.44399104","5",NA,"10.6149984","0.12",NA,"0.2547599616","28.6",NA,"60.717790848","0.383",NA,"0.81310887744","11",NA,"23.35299648","33.6","71.332789248","28.48","60.4630308864",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-60a",NA,NA,"42455.46875","42456.2631944444","42455.46875","42456.2631944444","0.3024","8052.48",NA,NA,"152",NA,"76.41072832","33",NA,"16.58917128","3.4",NA,"1.709187344","0.08",NA,"0.0402161728","1.33",NA,"0.6685938728","0.274",NA,"0.13774039184","0.621",NA,"0.31217804136","4.73","2.3777812168","1.25","0.6283777",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-60b",NA,NA,"42456.2631944444","42457.8854166667","42456.2631944444","42457.8854166667","0.4885","12225.6",NA,NA,"426",NA,"325.1328702","34.4",NA,"26.25486088","5.5",NA,"4.19772485","0.15",NA,"0.114483405","2.76",NA,"2.106494652","0.328",NA,"0.2503370456","1.1",NA,"0.83954497","8.26","6.304219502","2.61","1.992011247",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-61a",NA,NA,"42460.0083333333","42460.525","42460.0083333333","42460.525","1.0623","13236.48",NA,NA,"2890",NA,"2388.0941624","25.5",NA,"21.07141908","4.7",NA,"3.883751752","0.05",NA,"0.041316508","8.08",NA,"6.6767476928","0.377",NA,"0.31152647032","3.4",NA,"2.809522544","12.78","10.5604994448","8.03","6.6354311848",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-61b",NA,NA,"42460.525","42461.25","42460.525","42461.8020833333","0.7576","10471.68",NA,NA,"984",NA,"643.26890304","25",NA,"16.343214","4.8",NA,"3.137897088","0.06",NA,"0.0392237136","2.86",NA,"1.8696636816","0.365",NA,"0.2386109244","1.5",NA,"0.98059284","7.66","5.0075607696","2.8","1.830439968",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42466.2194444444","42467.4583333333","0.0704","1866.24",NA,NA,"984",NA,"114.64198272","25",NA,"2.912652","4.8",NA,"0.559229184","0.06",NA,"0.0069903648","2.86",NA,"0.3332073888","0.365",NA,"0.0425247192","1.5",NA,"0.17475912","7.66","0.8924365728","2.8","0.326217024",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42468.5104166667","42468.78125","0.0568","319.68",NA,NA,"984",NA,"19.63774704","25",NA,"0.4989265","4.8",NA,"0.095793888","0.06",NA,"0.0011974236","2.86",NA,"0.0570771916","0.365",NA,"0.0072843269","1.5",NA,"0.02993559","7.66","0.1528710796","2.8","0.055879768",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42469.375","42469.96875","0.1048","2462.4",NA,NA,"984",NA,"151.2637272","25",NA,"3.8430825","4.8",NA,"0.73787184","0.06",NA,"0.009223398","2.86",NA,"0.439648638","0.365",NA,"0.0561090045","1.5",NA,"0.23058495","7.66","1.177520478","2.8","0.43042524",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42470.53125","42471.4479166667","0.1655","2868.48",NA,NA,"984",NA,"176.20897344","25",NA,"4.476854","4.8",NA,"0.859555968","0.06",NA,"0.0107444496","2.86",NA,"0.5121520976","0.365",NA,"0.0653620684","1.5",NA,"0.26861124","7.66","1.3717080656","2.8","0.501407648",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42531.84375","42531.875","0.0435","34.56",NA,NA,"1510",NA,"3.2578552","2.1",NA,"0.004530792","<0.1",NA,"0.000107876","0.14",NA,"0.0003020528","5.06",NA,"0.0109170512","0.565",NA,"0.0012189988","2.2",NA,"0.004746544","5.11","0.0110249272","4.92","0.0106149984",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42536.0965277778","42536.1666666667","0.0125","25.92",NA,NA,"1510",NA,"2.4433914","2.1",NA,"0.003398094","<0.1",NA,"8.0907e-05","0.14",NA,"0.0002265396","5.06",NA,"0.0081877884","0.565",NA,"0.0009142491","2.2",NA,"0.003559908","5.11","0.0082686954","4.92","0.0079612488",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-62",NA,NA,"42536.7805555556","42537.1666666667","42536.7805555556","42537.2291666667","2.21","4302.72",NA,NA,"6410",NA,"1721.7980484","10.2",NA,"2.739834648","5.6",NA,"1.504222944","0.25",NA,"0.06715281","19.5",NA,"5.23791918","0.022",NA,"0.00590944728","7",NA,"1.88027868","25.1","6.742142124","19.25","5.17076637",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-63",NA,NA,"42547.1513888889","42547.2590277778","42547.1513888889","42547.4479166667","0.6944","1771.2",NA,NA,"1510",NA,"166.965079","2.1",NA,"0.23220309","<0.1",NA,"0.005528645","0.14",NA,"0.015480206","5.06",NA,"0.559498874","0.565",NA,"0.0624736885","2.2",NA,"0.24326038","5.11","0.565027519","4.92","0.544018668",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42551.6743055556","42551.8645833333","0.0696","362.88",NA,NA,"42",NA,"0.95146632","16.3",NA,"0.369259548","0.7",NA,"0.015857772","0.05",NA,"0.001132698","2.21",NA,"0.0500652516","1.2",NA,"0.027184752","1.3",NA,"0.029450148","2.91","0.0659230236","2.16","0.0489325536",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42558.5777777778","42558.7708333333","0.034","250.56",NA,NA,"42",NA,"0.65696484","16.3",NA,"0.254964926","0.7",NA,"0.010949414","0.05",NA,"0.000782101","2.21",NA,"0.0345688642","1.2",NA,"0.018770424","1.3",NA,"0.020334626","2.91","0.0455182782","2.16","0.0337867632",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-64",NA,NA,"42580.0972222222","42580.1458333333","42580.0972222222","42580.1458333333","0.0845","164.16",NA,NA,"42",NA,"0.43042524","16.3",NA,"0.167045986","0.7",NA,"0.007173754","0.05",NA,"0.000512411","2.21",NA,"0.0226485662","1.2",NA,"0.012297864","1.3",NA,"0.013322686","2.91","0.0298223202","2.16","0.0221361552",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,"42619.6791666667","42619.7472222222","42619.6791666667","42619.7472222222","3.006","5616",NA,NA,"1720",NA,"603.02684","3.7",NA,"1.2972089","0.8",NA,"0.2804776","0.4",NA,"0.1402388","10.3",NA,"3.6111491","1",NA,"0.350597","3.7",NA,"1.2972089","11.1","3.8916267","9.9","3.4709103",FALSE,"SW1","WY16",TRUE,FALSE,"Komiskey, Matthew J.:
It was notieced late, that despite the hydrograph looking good (except for sedimantation at the tail end) that the recorded stage was not right. I compared the site to the rainfall amount and then site 2 and 3. Noticed that there was a secondary peak in the hydrograph that shouldn't of been there as well as unusually high stages. I ended up recreating the hydrograph with HYDRA to match closer to site 3. These are estimated events, but used the concentration from the sampled event to estimate the first two. I then deledted the samples out of qwdata as they don't represent the flow correclty but close enough to be called an estimate."
NA,NA,NA,"42619.7986111111","42619.9027777778","42619.7986111111","42619.9027777778","2.1088","5814.72",NA,NA,"1720",NA,"624.3647128","3.7",NA,"1.343110138","0.8",NA,"0.290402192","0.4",NA,"0.145201096","10.3",NA,"3.738928222","1",NA,"0.36300274","3.7",NA,"1.343110138","11.1","4.029330414","9.9","3.593727126",FALSE,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,"42619.9381944444","42620.0638888889","42619.9381944444","42620.0638888889","0.1064","518.4",NA,NA,"112",NA,"3.6246336","43.9",NA,"1.42072692","<0.1",NA,"0.00161814","0.32",NA,"0.010356096","3.42",NA,"0.110680776","1.4",NA,"0.04530792","1.8",NA,"0.05825304","3.47","0.112298916","3.1","0.10032468",FALSE,"SW1","WY16",TRUE,FALSE,NA
"ESW1-66",NA,NA,"42623.2027777778","42623.7395833333","42623.2027777778","42623.7395833333","0.1564","1572.48",NA,NA,"112",NA,"10.99472192","43.9",NA,"4.309538324","<0.1",NA,"0.004908358","0.32",NA,"0.0314134912","3.42",NA,"0.3357316872","1.4",NA,"0.137434024","1.8",NA,"0.176700888","3.47","0.3406400452","3.1","0.304318196",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-1284",NA,NA,"42626.1805555556",NA,"42626.1777777778","42626.1826388889","1.36","181.44","0.6815",NA,"2690",NA,"30.4695762","3.4",NA,"0.038511732","0.6",NA,"0.006796188","0.71",NA,"0.0080421558","12.6",NA,"0.142719948","0.405",NA,"0.0045874269","3.6",NA,"0.040777128","13.2","0.149516136","11.89","0.1346777922",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-1286",NA,NA,"42626.1840277778",NA,"42626.1826388889","42626.1847222222","3.036","423.36","2.5999",NA,"2220",NA,"58.6737564","1.3",NA,"0.034358506","0.5",NA,"0.01321481","0.39",NA,"0.0103075518","9.3",NA,"0.245795466","0.418",NA,"0.01104758116","3",NA,"0.07928886","9.8","0.259010276","8.91","0.2354879142",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-1287",NA,NA,"42626.1861111111",NA,"42626.1847222222","42626.1895833333","3.8","1520.64","3.577999",NA,"1950",NA,"185.115216","1",NA,"0.09493088","0.3",NA,"0.028479264","0.32",NA,"0.0303778816","8.51",NA,"0.8078617888","0.419",NA,"0.03977603872","2.8",NA,"0.265806464","8.81","0.8363410528","8.19","0.7774839072",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-1288",NA,NA,"42626.1930555556",NA,"42626.1895833333","42626.3111111111","3.66","11102.4","3.264",NA,"1400",NA,"970.34462","0.5",NA,"0.34655165","0.4",NA,"0.27724132","0.22",NA,"0.152482726","6.4",NA,"4.43586112","0.414",NA,"0.2869447662","2.3",NA,"1.59413759","6.8","4.71310244","6.18","4.283378394",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-1290",NA,NA,"42626.4291666667",NA,"42626.3111111111","42626.5729166667","0.2116","1166.4","0.03836",NA,"61",NA,"4.4417943","44.5",NA,"3.24032535","3.8",NA,"0.27670194","0.36",NA,"0.026213868","3.86",NA,"0.281070918","1.8",NA,"0.13106934","2",NA,"0.1456326","7.66","0.557772858","3.5","0.25485705",FALSE,"SW1","WY16",FALSE,FALSE,NA
"ESW1-68",NA,NA,"42634.9520833333","42636.03125","42634.9520833333","42636.03125","1.288","17625.6",NA,NA,"366",NA,"402.7226832","28.9",NA,"31.79968728","4.7",NA,"5.17157544","0.17",NA,"0.187056984","4.76",NA,"5.237595552","1",NA,"1.1003352","1.8",NA,"1.98060336","9.46","10.409170992","4.59","5.050538568",FALSE,"SW1","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",NA,"SW1","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42305.2201388889","42305.4895833333","0.0912","596.16",NA,NA,"72",NA,"2.67963984","35.9",NA,"1.336098198","5.6",NA,"0.208416432","0.17",NA,"0.0063269274","5.59",NA,"0.2080442598","0.44",NA,"0.0163755768","0.929",NA,"0.03457479738","11.19","0.4164606918","5.42","0.2017173324",FALSE,"SW3","WY16",TRUE,FALSE,NA
"ESW3-40","1600236",NA,"42308.4173611111","42308.7916666667","42308.4173611111","42308.7916666667","0.0406","535.68",NA,NA,"72",NA,"2.40779232","35.9",NA,"1.200552004","5.6",NA,"0.187272736","0.17",NA,"0.0056850652","5.59",NA,"0.1869383204","0.44",NA,"0.0147142864","0.929",NA,"0.03106720924","11.19","0.3742110564","5.42","0.1812532552",FALSE,"SW3","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42313.9722222222","42314.1354166667","0.0441","181.44",NA,NA,"72",NA,"0.81554256","35.9",NA,"0.406638582","5.6",NA,"0.063431088","0.17",NA,"0.0019255866","5.59",NA,"0.0633178182","0.44",NA,"0.0049838712","0.929",NA,"0.01052276442","11.19","0.1267489062","5.42","0.0613922316",FALSE,"SW3","WY16",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42325.9597222222","42326.0416666667","0.0095","34.56",NA,NA,"72",NA,"0.15534144","35.9",NA,"0.077454968","5.6",NA,"0.012082112","0.17",NA,"0.0003667784","5.59",NA,"0.0120605368","0.44",NA,"0.0009493088","0.929",NA,"0.00200433608","11.19","0.0241426488","5.42","0.0116937584",FALSE,"SW3","WY16",TRUE,FALSE,NA
"ESW3-1073",NA,NA,"42334.9111111111",NA,"42334.7104166667","42335.3958333333","0.0267","734.4","0.0179",NA,"247",NA,"11.3242831","63.3",NA,"2.90213409","17.5",NA,"0.80232775","0.24",NA,"0.011003352","3.43",NA,"0.157256239","0.124",NA,"0.0056850652","0.877",NA,"0.0402080821","20.93","0.959583989","3.19","0.146252887",FALSE,"SW3","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42339.1979166667","42339.7916666667","0.0111","328.32",NA,NA,"1430",NA,"29.3099092","36.4",NA,"0.746070416","9.7",NA,"0.198815468","0.15",NA,"0.003074466","11.9",NA,"0.243907636","0.084",NA,"0.00172170096","4",NA,"0.08198576","21.6","0.442723104","11.75","0.24083317",FALSE,"SW3","WY16",TRUE,FALSE,NA
"ESW3-41a",NA,NA,"42351.2534722222","42351.6486111111","42351.2534722222","42351.6486111111","0.0515","622.08",NA,NA,"1430",NA,"55.5345648","36.4",NA,"1.413607104","9.7",NA,"0.376702992","0.15",NA,"0.005825304","11.9",NA,"0.462140784","0.084",NA,"0.00326217024","4",NA,"0.15534144","21.6","0.838843776","11.75","0.45631548",FALSE,"SW3","WY16",FALSE,FALSE,NA
"ESW3-41b",NA,NA,"42351.6486111111","42353.4791666667","42351.6486111111","42353.4791666667","0.7711","16804.8",NA,NA,"795",NA,"834.0298095","17.1",NA,"17.93950911","12.2",NA,"12.79894802","0.15",NA,"0.157364115","6.67",NA,"6.997457647","0.934",NA,"0.9798538894","2.9",NA,"3.04237289","18.87","19.796405667","6.52","6.840093532",FALSE,"SW3","WY16",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42354.3354166667","42354.65625","0.0171","190.08",NA,NA,"6",NA,"0.07119816","19.9",NA,"0.236140564","12.5",NA,"0.1483295","0.08",NA,"0.0009493088","1.17",NA,"0.0138836412","0.075",NA,"0.000889977","0.127",NA,"0.00150702772","13.67","0.1622131412","1.09","0.0129343324",FALSE,"SW3","WY16",TRUE,FALSE,"Komiskey, Matthew J.:
estimated event as power was lost, used esw1 to estimate"
NA,NA,NA,NA,NA,"42361.5513888889","42361.9479166667","0.0118","259.2",NA,NA,"6",NA,"0.0970884","19.9",NA,"0.32200986","12.5",NA,"0.2022675","0.08",NA,"0.001294512","1.17",NA,"0.018932238","0.075",NA,"0.001213605","0.127",NA,"0.0020550378","13.67","0.221199738","1.09","0.017637726",FALSE,"SW3","WY16",TRUE,FALSE,NA
"ESW3-1111",NA,NA,"42421.3020833333",NA,"42420.7083333333","42421.3229166667","0.0171","440.64","0.002278",NA,"6",NA,"0.16505028","19.9",NA,"0.547416762","12.5",NA,"0.34385475","0.08",NA,"0.0022006704","1.17",NA,"0.0321848046","0.075",NA,"0.0020631285","0.127",NA,"0.00349356426","13.67","0.3760395546","1.09","0.0299841342",TRUE,"SW3","WY16",FALSE,FALSE,NA
"ESW3-44a",NA,NA,"42427.6770833333","42428.4298611111","42427.6777777778","42428.4298611111","0.092","2030.4",NA,NA,"40",NA,"5.070172","11",NA,"1.3942973","6.4",NA,"0.81122752","0.1",NA,"0.01267543","1.66",NA,"0.210412138","0.357",NA,"0.0452512851","0.488",NA,"0.0618560984","8.06","1.021639658","1.56","0.197736708",TRUE,"SW3","WY16",FALSE,FALSE,NA
"ESW3-44b",NA,NA,"42428.4298611111","42429.0013888889","42428.4298611111","42429.0520833333","0.1196","2099.52",NA,NA,"40",NA,"5.2427736","11",NA,"1.44176274","6.4",NA,"0.838843776","0.1",NA,"0.013106934","1.66",NA,"0.2175751044","0.357",NA,"0.04679175438","0.488",NA,"0.06396183792","8.06","1.0564188804","1.56","0.2044681704",TRUE,"SW3","WY16",FALSE,FALSE,NA
"ESW3-45a",NA,NA,"42436","42436.2798611111","42436","42436.2798611111","0.0314","501.12",NA,NA,"11",NA,"0.34412444","12.5",NA,"0.3910505","6.3",NA,"0.197089452","0.1",NA,"0.003128404","1.45",NA,"0.045361858","0.185",NA,"0.0057875474","0.256",NA,"0.00800871424","7.75","0.24245131","1.35","0.042233454",TRUE,"SW3","WY16",FALSE,FALSE,"Komiskey, Matthew J.:
Frozen Ground from Jan 18 to Mar 7 according to ESW1 and Met station (flat lined data)"
