"","id","date","awnd","pgtm","prcp","snow","snwd","tavg","tmax","tmin","wdf2","wdf5","wsf2","wsf5","wt01","wt02","wt03","wt04","wt05","wt06","wt08","wt09"
"851","USW00014898",2016-06-28,32,NA,0,0,0,181,239,122,50,40,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"852","USW00014898",2016-06-29,17,NA,0,0,0,184,256,106,270,260,45,63,NA,NA,NA,NA,NA,NA,NA,NA
"853","USW00014898",2016-06-30,26,NA,51,0,0,192,250,122,210,210,72,94,1,NA,NA,NA,NA,NA,NA,NA
"854","USW00014898",2016-07-01,34,NA,0,0,0,172,239,117,10,30,103,139,NA,NA,NA,NA,NA,NA,NA,NA
"855","USW00014898",2016-07-02,15,NA,0,0,0,183,256,106,190,180,54,76,NA,NA,NA,NA,NA,NA,NA,NA
"856","USW00014898",2016-07-03,17,NA,0,0,0,202,267,122,150,150,67,81,1,NA,NA,NA,NA,NA,NA,NA
"857","USW00014898",2016-07-04,17,NA,0,0,0,190,256,117,150,140,54,67,NA,NA,NA,NA,NA,NA,NA,NA
"858","USW00014898",2016-07-05,30,NA,3,0,0,236,300,183,260,270,63,81,NA,NA,NA,NA,NA,NA,NA,NA
"859","USW00014898",2016-07-06,26,NA,15,0,0,246,294,200,140,140,98,116,NA,NA,1,NA,NA,NA,NA,NA
"860","USW00014898",2016-07-07,29,NA,46,0,0,224,239,189,40,40,89,98,1,NA,NA,NA,NA,NA,NA,NA
"861","USW00014898",2016-07-08,38,NA,3,0,0,213,267,167,330,320,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"862","USW00014898",2016-07-09,34,NA,0,0,0,204,267,150,330,330,76,103,NA,NA,NA,NA,NA,NA,NA,NA
"863","USW00014898",2016-07-10,30,NA,3,0,0,194,261,128,140,150,81,94,NA,NA,NA,NA,NA,NA,NA,NA
"864","USW00014898",2016-07-11,53,NA,84,0,0,231,300,194,170,170,103,130,1,NA,1,NA,NA,NA,NA,NA
"865","USW00014898",2016-07-12,41,NA,99,0,0,251,289,183,320,310,103,139,1,NA,1,NA,NA,NA,NA,NA
"866","USW00014898",2016-07-13,46,NA,0,0,0,251,311,194,250,220,81,116,NA,NA,NA,NA,NA,NA,NA,NA
"867","USW00014898",2016-07-14,55,NA,25,0,0,229,250,167,280,290,116,143,1,NA,NA,NA,NA,NA,1,NA
"868","USW00014898",2016-07-15,25,NA,36,0,0,176,200,122,360,360,63,81,1,NA,NA,NA,NA,NA,NA,NA
"869","USW00014898",2016-07-16,28,NA,0,0,0,176,250,100,210,220,67,98,1,NA,NA,NA,NA,NA,NA,NA
"870","USW00014898",2016-07-17,45,NA,86,0,0,200,272,150,260,240,89,125,1,NA,1,NA,NA,NA,NA,NA
"871","USW00014898",2016-07-18,28,NA,0,0,0,230,283,161,50,290,63,81,NA,NA,NA,NA,NA,NA,NA,NA
"872","USW00014898",2016-07-19,23,NA,0,0,0,219,289,144,90,100,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"873","USW00014898",2016-07-20,37,NA,0,0,0,229,300,172,220,230,76,112,NA,NA,NA,NA,NA,NA,NA,NA
"874","USW00014898",2016-07-21,36,NA,114,0,0,247,311,200,300,300,157,206,1,NA,1,NA,NA,NA,NA,NA
"875","USW00014898",2016-07-22,18,NA,0,0,0,256,322,189,260,240,45,72,NA,NA,NA,NA,NA,NA,NA,NA
"876","USW00014898",2016-07-23,23,NA,33,0,0,251,311,178,180,170,81,103,1,NA,NA,NA,NA,NA,NA,NA
"877","USW00014898",2016-07-24,37,NA,109,0,0,244,300,206,290,290,76,107,1,NA,1,NA,NA,NA,NA,NA
"878","USW00014898",2016-07-25,35,NA,0,0,0,239,289,178,290,280,81,107,NA,NA,NA,NA,NA,NA,NA,NA
"879","USW00014898",2016-07-26,24,NA,0,0,0,233,300,156,240,230,58,81,NA,NA,NA,NA,NA,NA,NA,NA
"880","USW00014898",2016-07-27,21,NA,114,0,0,241,278,189,320,320,81,103,1,NA,1,NA,NA,NA,NA,NA
"881","USW00014898",2016-07-28,49,NA,46,0,0,199,206,161,50,50,89,107,1,NA,NA,NA,NA,NA,NA,NA
"882","USW00014898",2016-07-29,39,NA,3,0,0,192,244,156,50,50,76,94,1,NA,NA,NA,NA,NA,NA,NA
"883","USW00014898",2016-07-30,36,NA,0,0,0,203,250,139,30,40,76,98,NA,NA,NA,NA,NA,NA,NA,NA
"884","USW00014898",2016-07-31,20,NA,0,0,0,196,272,133,110,100,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"885","USW00014898",2016-08-01,17,NA,0,0,0,208,278,128,50,50,63,67,1,NA,NA,NA,NA,NA,NA,NA
"886","USW00014898",2016-08-02,19,NA,0,0,0,218,294,139,180,190,67,81,1,NA,NA,NA,NA,NA,NA,NA
"887","USW00014898",2016-08-03,18,NA,0,0,0,251,317,189,170,180,45,58,NA,NA,NA,NA,NA,NA,NA,NA
"888","USW00014898",2016-08-04,34,NA,0,0,0,252,300,200,160,190,72,98,1,NA,NA,NA,NA,NA,NA,NA
"889","USW00014898",2016-08-05,32,NA,0,0,0,232,272,156,300,330,63,85,NA,NA,NA,NA,NA,NA,NA,NA
"890","USW00014898",2016-08-06,25,NA,0,0,0,206,278,144,10,310,45,63,NA,NA,NA,NA,NA,NA,NA,NA
"891","USW00014898",2016-08-07,10,NA,0,0,0,207,267,133,130,130,54,67,NA,NA,NA,NA,NA,NA,NA,NA
"892","USW00014898",2016-08-08,20,NA,0,0,0,195,272,117,150,150,63,76,1,NA,NA,NA,NA,NA,NA,NA
"893","USW00014898",2016-08-09,27,NA,0,0,0,223,294,156,230,200,72,112,1,NA,NA,NA,NA,NA,NA,NA
"894","USW00014898",2016-08-10,27,NA,0,0,0,253,317,194,140,150,81,103,1,NA,NA,NA,NA,NA,NA,NA
"895","USW00014898",2016-08-11,40,NA,5,0,0,249,306,211,160,170,94,121,1,NA,NA,NA,NA,NA,NA,NA
"896","USW00014898",2016-08-12,33,NA,0,0,0,228,239,206,60,50,63,81,NA,NA,NA,NA,NA,NA,NA,NA
"897","USW00014898",2016-08-13,34,NA,74,0,0,221,261,167,320,310,81,107,1,NA,NA,NA,NA,NA,NA,NA
"898","USW00014898",2016-08-14,15,NA,0,0,0,214,278,144,250,240,54,67,1,NA,NA,NA,NA,NA,NA,NA
"899","USW00014898",2016-08-15,12,NA,0,0,0,215,283,144,40,50,58,67,1,NA,NA,NA,NA,NA,NA,NA
"900","USW00014898",2016-08-16,23,NA,0,0,0,232,294,178,270,280,63,81,1,NA,NA,NA,NA,NA,NA,NA
"901","USW00014898",2016-08-17,17,NA,3,0,0,232,289,178,250,260,67,94,NA,NA,1,NA,NA,NA,NA,NA
"902","USW00014898",2016-08-18,22,NA,0,0,0,230,306,150,150,160,63,76,1,1,NA,NA,NA,NA,NA,NA
"903","USW00014898",2016-08-19,23,NA,152,0,0,223,250,189,290,280,94,125,1,NA,1,NA,NA,NA,NA,NA
"904","USW00014898",2016-08-20,37,NA,152,0,0,209,250,150,270,270,98,125,1,NA,1,NA,NA,NA,NA,NA
"905","USW00014898",2016-08-21,34,NA,0,0,0,173,217,117,340,350,67,94,NA,NA,NA,NA,NA,NA,NA,NA
"906","USW00014898",2016-08-22,30,NA,0,0,0,169,244,100,180,190,72,103,NA,NA,NA,NA,NA,NA,NA,NA
"907","USW00014898",2016-08-23,40,NA,0,0,0,207,267,150,200,200,81,121,NA,NA,NA,NA,NA,NA,NA,NA
"908","USW00014898",2016-08-24,35,NA,279,0,0,219,272,189,260,260,81,116,1,NA,1,NA,NA,NA,1,NA
"909","USW00014898",2016-08-25,34,NA,0,0,0,213,261,156,270,250,67,94,NA,NA,NA,NA,NA,NA,NA,NA
"910","USW00014898",2016-08-26,20,NA,0,0,0,186,228,128,280,300,54,72,NA,NA,NA,NA,NA,NA,NA,NA
"911","USW00014898",2016-08-27,18,NA,41,0,0,173,189,161,110,110,54,63,1,NA,NA,NA,NA,NA,NA,NA
"912","USW00014898",2016-08-28,12,NA,0,0,0,199,267,156,130,130,40,49,1,1,NA,NA,NA,NA,1,NA
"913","USW00014898",2016-08-29,17,NA,0,0,0,213,289,161,180,180,67,94,1,NA,NA,NA,NA,NA,NA,NA
"914","USW00014898",2016-08-30,26,NA,0,0,0,236,300,183,40,40,98,121,1,NA,NA,NA,NA,NA,NA,NA
"915","USW00014898",2016-08-31,28,NA,0,0,0,198,250,122,10,360,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"916","USW00014898",2016-09-01,45,NA,0,0,0,181,217,117,30,40,81,103,NA,NA,NA,NA,NA,NA,NA,NA
"917","USW00014898",2016-09-02,17,NA,0,0,0,167,244,89,100,90,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"918","USW00014898",2016-09-03,21,NA,0,0,0,164,250,89,150,160,58,72,1,NA,NA,NA,NA,NA,NA,NA
"919","USW00014898",2016-09-04,34,NA,0,0,0,180,267,106,150,180,81,98,NA,NA,NA,NA,NA,NA,NA,NA
"920","USW00014898",2016-09-05,40,NA,0,0,0,213,306,144,200,200,98,130,1,NA,NA,NA,NA,NA,NA,NA
"921","USW00014898",2016-09-06,31,NA,122,0,0,254,306,206,320,210,72,94,1,NA,1,NA,NA,NA,1,NA
"922","USW00014898",2016-09-07,20,NA,130,0,0,216,244,183,290,280,54,72,1,1,NA,NA,NA,NA,NA,NA
"923","USW00014898",2016-09-08,29,NA,0,0,0,219,283,139,260,270,76,103,1,1,NA,NA,NA,NA,NA,NA
"924","USW00014898",2016-09-09,14,NA,0,0,0,175,233,117,160,150,81,107,1,NA,NA,NA,NA,NA,NA,NA
"925","USW00014898",2016-09-10,35,NA,208,0,0,181,217,100,310,310,103,134,1,NA,1,NA,NA,NA,NA,NA
"926","USW00014898",2016-09-11,30,NA,0,0,0,153,239,78,200,220,72,98,NA,NA,NA,NA,NA,NA,NA,NA
"927","USW00014898",2016-09-12,40,NA,0,0,0,184,261,122,210,210,94,130,NA,NA,NA,NA,NA,NA,NA,NA
"928","USW00014898",2016-09-13,30,NA,91,0,0,189,211,139,350,190,81,121,1,NA,1,NA,NA,NA,NA,NA
"929","USW00014898",2016-09-14,20,NA,3,0,0,166,222,106,110,130,58,67,NA,NA,NA,NA,NA,NA,NA,NA
"930","USW00014898",2016-09-15,27,NA,0,0,0,163,250,94,140,150,81,98,NA,NA,NA,NA,NA,NA,NA,NA
"931","USW00014898",2016-09-16,43,NA,58,0,0,198,261,161,180,170,94,121,1,NA,1,NA,NA,NA,NA,NA
"932","USW00014898",2016-09-17,35,NA,0,0,0,194,256,144,270,280,89,116,1,NA,NA,NA,NA,NA,NA,NA
"933","USW00014898",2016-09-18,25,NA,0,0,0,178,250,106,200,200,58,76,1,NA,NA,NA,NA,NA,NA,NA
"934","USW00014898",2016-09-19,27,NA,23,0,0,202,250,133,300,220,72,103,1,NA,1,NA,NA,NA,NA,NA
"935","USW00014898",2016-09-20,21,NA,0,0,0,181,278,106,200,200,63,85,1,1,NA,NA,NA,NA,NA,NA
"936","USW00014898",2016-09-21,25,NA,274,0,0,179,228,139,290,280,116,165,1,NA,1,NA,NA,NA,NA,NA
"937","USW00014898",2016-09-22,35,NA,94,0,0,188,228,167,40,40,94,116,1,NA,1,NA,NA,NA,NA,NA
"938","USW00014898",2016-09-23,49,NA,0,0,0,174,206,139,50,40,94,116,NA,NA,NA,NA,NA,NA,NA,NA
"939","USW00014898",2016-09-24,27,NA,0,0,0,163,211,117,150,110,63,81,NA,NA,NA,NA,NA,NA,NA,NA
"940","USW00014898",2016-09-25,45,NA,41,0,0,183,250,139,150,140,94,112,1,NA,1,NA,NA,NA,NA,NA
"941","USW00014898",2016-09-26,60,NA,0,0,0,156,178,111,260,280,125,174,NA,NA,NA,NA,NA,NA,NA,NA
"942","USW00014898",2016-09-27,45,NA,25,0,0,126,156,100,280,290,107,134,1,NA,NA,NA,NA,NA,1,NA
"943","USW00014898",2016-09-28,51,NA,15,0,0,121,172,94,40,40,103,125,1,NA,NA,NA,NA,NA,NA,NA
"944","USW00014898",2016-09-29,68,NA,0,0,0,148,206,106,40,40,116,148,NA,NA,NA,NA,NA,NA,NA,NA
"945","USW00014898",2016-09-30,68,NA,5,0,0,156,172,133,40,30,103,130,1,NA,NA,NA,NA,NA,NA,NA
"946","USW00014898",2016-10-01,48,NA,33,0,0,163,189,139,40,30,98,116,1,NA,NA,NA,NA,NA,NA,NA
"947","USW00014898",2016-10-02,27,NA,20,0,0,161,222,106,350,360,58,72,1,NA,NA,NA,NA,NA,NA,NA
"948","USW00014898",2016-10-03,21,NA,0,0,0,144,206,94,50,40,45,58,1,1,NA,NA,NA,NA,NA,NA
"949","USW00014898",2016-10-04,32,NA,0,0,0,156,206,111,130,130,81,103,1,NA,NA,NA,NA,NA,NA,NA
"950","USW00014898",2016-10-05,40,NA,30,0,0,188,222,122,220,210,94,116,1,NA,1,NA,NA,NA,NA,NA
"951","USW00014898",2016-10-06,22,NA,0,0,0,159,228,106,140,130,45,67,1,NA,NA,NA,NA,NA,NA,NA
"952","USW00014898",2016-10-07,60,NA,0,0,0,167,217,61,260,270,125,165,1,NA,NA,NA,NA,NA,NA,NA
"953","USW00014898",2016-10-08,40,NA,0,0,0,78,133,28,280,270,81,121,NA,NA,NA,NA,NA,NA,1,NA
"954","USW00014898",2016-10-09,24,NA,0,0,0,85,144,28,50,70,45,63,NA,NA,NA,NA,NA,NA,NA,NA
"955","USW00014898",2016-10-10,34,NA,0,0,0,111,217,33,170,200,76,98,1,NA,NA,NA,NA,NA,NA,NA
"956","USW00014898",2016-10-11,44,NA,3,0,0,167,228,133,190,200,94,121,NA,NA,NA,NA,NA,NA,NA,NA
"957","USW00014898",2016-10-12,39,NA,259,0,0,137,161,28,330,310,89,121,1,NA,1,NA,NA,NA,NA,NA
"958","USW00014898",2016-10-13,25,NA,0,0,0,49,89,6,270,250,67,89,NA,NA,NA,NA,NA,NA,NA,NA
"959","USW00014898",2016-10-14,39,NA,0,0,0,62,156,0,200,220,81,116,NA,NA,NA,NA,NA,NA,NA,NA
"960","USW00014898",2016-10-15,55,NA,0,0,0,143,178,100,190,200,98,148,1,NA,NA,NA,NA,NA,NA,NA
"961","USW00014898",2016-10-16,32,NA,0,0,0,177,211,139,50,60,63,72,1,NA,NA,NA,NA,NA,NA,NA
"962","USW00014898",2016-10-17,46,NA,8,0,0,189,250,150,160,150,81,107,1,NA,NA,NA,NA,NA,NA,NA
"963","USW00014898",2016-10-18,39,NA,3,0,0,187,211,94,260,280,89,112,1,NA,NA,NA,NA,NA,1,NA
"964","USW00014898",2016-10-19,27,NA,0,0,0,128,200,56,20,10,94,112,NA,NA,NA,NA,NA,NA,NA,NA
"965","USW00014898",2016-10-20,46,NA,0,0,0,89,111,39,350,340,76,130,NA,NA,NA,NA,NA,NA,NA,NA
"966","USW00014898",2016-10-21,33,NA,0,0,0,79,111,17,280,50,63,94,NA,NA,NA,NA,NA,NA,NA,NA
"967","USW00014898",2016-10-22,18,NA,0,0,0,65,139,11,220,160,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"968","USW00014898",2016-10-23,26,NA,0,0,0,77,167,17,40,40,98,121,1,NA,NA,NA,NA,NA,NA,NA
"969","USW00014898",2016-10-24,34,NA,0,0,0,85,122,22,340,330,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"970","USW00014898",2016-10-25,22,NA,0,0,0,52,111,-10,70,50,54,58,NA,NA,NA,NA,NA,NA,NA,NA
"971","USW00014898",2016-10-26,53,NA,251,0,0,62,78,50,90,90,98,139,1,NA,NA,NA,NA,NA,NA,NA
"972","USW00014898",2016-10-27,28,NA,0,0,0,58,94,44,50,40,58,81,NA,NA,NA,NA,NA,NA,NA,NA
"973","USW00014898",2016-10-28,43,NA,0,0,0,92,167,56,190,190,81,116,1,NA,NA,NA,NA,NA,1,NA
"974","USW00014898",2016-10-29,30,NA,69,0,0,151,172,94,340,240,58,76,1,NA,NA,NA,NA,NA,NA,NA
"975","USW00014898",2016-10-30,26,NA,0,0,0,93,117,33,20,10,72,89,1,NA,NA,NA,NA,NA,1,NA
"976","USW00014898",2016-10-31,42,NA,0,0,0,86,133,33,170,160,107,134,NA,NA,NA,NA,NA,NA,NA,NA
"977","USW00014898",2016-11-01,33,NA,0,0,0,157,211,67,270,250,89,112,1,NA,NA,NA,NA,NA,NA,NA
"978","USW00014898",2016-11-02,28,NA,0,0,0,114,150,72,50,40,54,63,NA,NA,NA,NA,NA,NA,NA,NA
"979","USW00014898",2016-11-03,21,NA,0,0,0,104,167,39,50,50,63,72,1,NA,NA,NA,NA,NA,NA,NA
"980","USW00014898",2016-11-04,23,NA,0,0,0,77,156,6,240,230,76,98,1,1,NA,NA,NA,NA,NA,NA
"981","USW00014898",2016-11-05,14,NA,0,0,0,120,206,50,200,210,40,54,1,NA,NA,NA,NA,NA,NA,NA
"982","USW00014898",2016-11-06,14,NA,0,0,0,112,206,44,180,190,45,63,1,1,NA,NA,NA,NA,NA,NA
"983","USW00014898",2016-11-07,31,NA,0,0,0,117,183,50,200,200,81,103,1,NA,NA,NA,NA,NA,NA,NA
"984","USW00014898",2016-11-08,47,NA,25,0,0,117,128,50,350,320,116,161,1,NA,NA,NA,NA,NA,NA,NA
"985","USW00014898",2016-11-09,34,NA,0,0,0,82,156,6,280,250,81,103,NA,NA,NA,NA,NA,NA,NA,NA
"986","USW00014898",2016-11-10,53,NA,0,0,0,112,194,61,260,260,103,130,NA,NA,NA,NA,NA,NA,NA,NA
"987","USW00014898",2016-11-11,38,NA,0,0,0,92,106,-10,10,20,112,148,NA,NA,NA,NA,NA,NA,NA,NA
"988","USW00014898",2016-11-12,44,NA,0,0,0,39,111,-16,240,230,94,121,NA,NA,NA,NA,NA,NA,NA,NA
"989","USW00014898",2016-11-13,53,NA,0,0,0,86,156,44,210,200,94,121,NA,NA,NA,NA,NA,NA,NA,NA
"990","USW00014898",2016-11-14,24,NA,0,0,0,103,161,50,40,30,63,81,NA,NA,NA,NA,NA,NA,NA,NA
"991","USW00014898",2016-11-15,22,NA,0,0,0,88,111,50,210,210,54,67,1,NA,NA,NA,NA,NA,NA,NA
"992","USW00014898",2016-11-16,23,NA,0,0,0,74,139,6,160,160,67,85,1,1,NA,NA,NA,NA,NA,NA
"993","USW00014898",2016-11-17,31,NA,0,0,0,121,194,83,150,170,72,98,1,NA,NA,NA,NA,NA,1,NA
"994","USW00014898",2016-11-18,51,NA,0,0,0,119,200,33,200,200,143,210,1,1,NA,NA,NA,NA,1,NA
"995","USW00014898",2016-11-19,85,NA,20,23,0,27,33,-32,310,310,143,174,1,NA,NA,NA,NA,NA,NA,NA
"996","USW00014898",2016-11-20,47,NA,0,0,0,-18,11,-55,360,340,81,103,NA,NA,NA,NA,NA,NA,NA,NA
"997","USW00014898",2016-11-21,26,NA,0,0,0,-24,28,-60,330,320,58,76,NA,NA,NA,NA,NA,NA,NA,NA
"998","USW00014898",2016-11-22,24,NA,10,0,0,-15,50,-55,50,60,63,72,1,NA,NA,NA,NA,NA,NA,NA
"999","USW00014898",2016-11-23,40,NA,81,0,0,36,61,17,100,110,67,94,1,NA,NA,NA,NA,NA,NA,NA
"1000","USW00014898",2016-11-24,32,NA,8,0,0,47,56,28,340,330,58,76,1,NA,NA,NA,NA,NA,NA,NA
"1001","USW00014898",2016-11-25,34,NA,3,0,0,31,44,6,290,290,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"1002","USW00014898",2016-11-26,24,NA,0,0,0,33,61,6,280,210,58,76,1,NA,NA,NA,NA,NA,NA,NA
"1003","USW00014898",2016-11-27,36,NA,33,0,0,26,78,-16,130,130,94,125,1,1,NA,NA,NA,NA,1,NA
"1004","USW00014898",2016-11-28,69,NA,373,0,0,74,100,67,150,140,112,165,1,NA,NA,NA,NA,NA,NA,NA
"1005","USW00014898",2016-11-29,47,NA,13,0,0,84,100,0,210,200,103,161,1,NA,NA,NA,NA,NA,NA,NA
"1006","USW00014898",2016-11-30,20,NA,15,0,0,28,50,-5,240,230,40,58,1,NA,NA,NA,NA,NA,NA,NA
"1007","USW00014898",2016-12-01,45,NA,5,0,0,39,67,22,280,290,98,116,1,NA,NA,NA,NA,NA,NA,NA
"1008","USW00014898",2016-12-02,42,NA,0,0,0,22,28,11,320,320,76,98,NA,NA,NA,NA,NA,NA,NA,NA
"1009","USW00014898",2016-12-03,27,NA,0,0,0,12,17,0,260,270,67,76,NA,NA,NA,NA,NA,NA,NA,NA
"1010","USW00014898",2016-12-04,28,NA,81,94,0,2,11,-5,220,240,45,67,1,NA,NA,NA,NA,NA,NA,NA
"1011","USW00014898",2016-12-05,36,NA,0,0,80,16,22,6,150,160,67,85,1,NA,NA,NA,NA,NA,NA,NA
"1012","USW00014898",2016-12-06,51,NA,0,0,0,26,39,-21,260,250,116,148,1,NA,NA,NA,NA,NA,NA,NA
"1013","USW00014898",2016-12-07,83,NA,0,0,0,-28,-16,-49,270,240,116,161,NA,NA,NA,NA,NA,NA,NA,NA
"1014","USW00014898",2016-12-08,71,NA,0,3,0,-38,11,-66,270,270,112,143,NA,NA,NA,NA,NA,NA,1,NA
"1015","USW00014898",2016-12-09,47,NA,0,0,0,-43,-27,-77,300,270,89,107,NA,NA,NA,NA,NA,NA,NA,NA
"1016","USW00014898",2016-12-10,33,NA,5,5,0,-68,-49,-82,300,310,76,116,1,NA,NA,NA,NA,NA,NA,NA
"1017","USW00014898",2016-12-11,32,NA,71,135,30,-55,-10,-71,40,40,72,81,1,NA,NA,NA,NA,NA,NA,NA
"1018","USW00014898",2016-12-12,52,NA,0,0,130,-54,-43,-93,280,280,94,112,1,NA,NA,NA,NA,NA,NA,NA
"1019","USW00014898",2016-12-13,49,NA,0,0,100,-111,-77,-160,260,270,98,125,NA,NA,NA,NA,NA,NA,NA,NA
"1020","USW00014898",2016-12-14,77,NA,0,0,100,-130,-99,-166,270,270,125,157,NA,NA,NA,NA,NA,NA,NA,NA
"1021","USW00014898",2016-12-15,49,NA,0,0,100,-162,-121,-193,280,290,94,107,NA,NA,NA,NA,NA,NA,NA,NA
"1022","USW00014898",2016-12-16,25,NA,66,99,100,-123,-88,-138,10,10,54,63,1,NA,NA,NA,NA,NA,1,NA
"1023","USW00014898",2016-12-17,53,NA,51,102,200,-76,-49,-110,350,350,94,125,1,NA,NA,NA,NA,NA,1,NA
"1024","USW00014898",2016-12-18,46,NA,0,0,230,-146,-110,-221,300,350,81,103,NA,NA,NA,NA,NA,NA,NA,NA
"1025","USW00014898",2016-12-19,56,NA,0,0,230,-186,-93,-227,210,210,89,130,NA,NA,NA,NA,NA,NA,NA,NA
"1026","USW00014898",2016-12-20,58,NA,0,0,200,-52,50,-93,210,230,94,134,NA,NA,NA,NA,NA,NA,NA,NA
"1027","USW00014898",2016-12-21,38,NA,15,20,200,-12,28,-55,210,190,89,116,1,NA,NA,NA,NA,NA,NA,NA
"1028","USW00014898",2016-12-22,44,NA,0,0,230,8,28,-43,310,290,81,107,NA,NA,NA,NA,NA,NA,NA,NA
"1029","USW00014898",2016-12-23,35,NA,99,109,200,-17,33,-49,190,200,76,103,1,1,NA,NA,NA,NA,NA,NA
"1030","USW00014898",2016-12-24,26,NA,0,0,250,18,39,-60,300,290,67,81,1,1,NA,NA,NA,NA,NA,NA
"1031","USW00014898",2016-12-25,64,NA,89,15,250,4,28,-5,120,110,103,148,1,NA,NA,NA,NA,NA,NA,NA
"1032","USW00014898",2016-12-26,85,NA,86,0,180,39,72,-43,260,240,148,197,1,NA,NA,NA,NA,NA,NA,NA
"1033","USW00014898",2016-12-27,57,NA,0,0,100,-50,-43,-66,260,250,107,139,NA,NA,NA,NA,NA,NA,NA,NA
"1034","USW00014898",2016-12-28,38,NA,0,0,100,-35,39,-88,170,200,103,134,NA,NA,NA,NA,NA,NA,NA,NA
"1035","USW00014898",2016-12-29,65,NA,0,0,80,-2,17,-21,300,290,107,143,NA,NA,NA,NA,NA,NA,NA,NA
"1036","USW00014898",2016-12-30,44,NA,0,0,80,-36,-5,-60,290,290,107,134,NA,NA,NA,NA,NA,NA,NA,NA
"1037","USW00014898",2016-12-31,44,NA,3,5,80,-16,-5,-60,290,290,107,130,1,NA,NA,NA,NA,NA,NA,NA
"1038","USW00014898",2017-01-01,30,NA,0,0,80,-35,11,-60,260,200,63,81,NA,NA,NA,NA,NA,NA,NA,NA
"1039","USW00014898",2017-01-02,46,NA,8,0,80,-1,33,-27,40,30,72,94,1,NA,NA,NA,NA,NA,NA,NA
"1040","USW00014898",2017-01-03,53,NA,3,0,80,19,28,-105,280,270,134,165,1,NA,NA,NA,NA,NA,NA,NA
"1041","USW00014898",2017-01-04,81,NA,0,0,50,-113,-105,-182,290,290,130,165,NA,NA,NA,NA,NA,NA,NA,NA
"1042","USW00014898",2017-01-05,66,NA,0,0,50,-181,-160,-205,270,270,103,125,NA,NA,NA,NA,NA,NA,NA,NA
"1043","USW00014898",2017-01-06,41,NA,0,0,50,-178,-143,-193,280,290,72,85,NA,NA,NA,NA,NA,NA,NA,NA
"1044","USW00014898",2017-01-07,55,NA,0,0,50,-164,-116,-188,290,290,94,116,NA,NA,NA,NA,NA,NA,NA,NA
"1045","USW00014898",2017-01-08,39,NA,0,0,50,-144,-77,-177,290,290,67,85,NA,NA,NA,NA,NA,NA,NA,NA
"1046","USW00014898",2017-01-09,32,NA,58,69,50,-70,-16,-82,170,170,58,76,1,NA,NA,NA,NA,NA,NA,NA
"1047","USW00014898",2017-01-10,72,NA,183,58,150,-2,33,-93,270,270,170,215,1,NA,1,NA,NA,1,NA,NA
"1048","USW00014898",2017-01-11,46,NA,10,30,130,-73,-60,-105,260,260,125,174,1,NA,NA,NA,NA,NA,NA,NA
"1049","USW00014898",2017-01-12,47,NA,0,0,150,-87,-66,-127,280,280,98,125,NA,NA,NA,NA,NA,NA,NA,NA
"1050","USW00014898",2017-01-13,24,NA,0,0,130,-139,-116,-177,300,290,81,107,NA,NA,NA,NA,NA,NA,NA,NA
"1051","USW00014898",2017-01-14,18,NA,0,0,130,-103,-38,-149,240,240,67,89,NA,NA,NA,NA,NA,NA,NA,NA
"1052","USW00014898",2017-01-15,20,NA,0,0,130,-106,-38,-177,170,210,45,54,1,NA,NA,NA,NA,NA,1,NA
"1053","USW00014898",2017-01-16,22,NA,119,0,130,-53,17,-88,50,50,58,67,1,NA,NA,NA,NA,1,1,NA
"1054","USW00014898",2017-01-17,39,NA,28,0,100,16,22,11,40,40,94,116,1,NA,NA,NA,NA,NA,NA,NA
"1055","USW00014898",2017-01-18,42,NA,0,0,100,17,28,6,210,210,72,103,1,1,NA,NA,NA,NA,NA,NA
"1056","USW00014898",2017-01-19,23,NA,0,0,100,12,17,6,180,220,54,72,1,1,NA,NA,NA,NA,NA,NA
"1057","USW00014898",2017-01-20,30,NA,43,0,80,13,22,11,40,40,67,85,1,1,NA,NA,NA,1,NA,NA
"1058","USW00014898",2017-01-21,23,NA,3,0,80,23,39,17,50,50,45,49,1,1,NA,NA,NA,NA,NA,NA
"1059","USW00014898",2017-01-22,10,NA,0,0,50,32,44,22,260,270,36,45,1,1,NA,NA,NA,NA,NA,NA
"1060","USW00014898",2017-01-23,16,NA,0,0,30,32,44,17,310,320,36,45,1,NA,NA,NA,NA,NA,NA,NA
"1061","USW00014898",2017-01-24,23,NA,0,0,0,33,67,17,40,20,40,49,1,NA,NA,NA,NA,NA,NA,NA
"1062","USW00014898",2017-01-25,49,NA,109,64,0,26,33,6,30,30,89,107,1,NA,NA,NA,NA,NA,NA,NA
"1063","USW00014898",2017-01-26,66,NA,3,3,50,13,28,0,300,320,89,112,1,NA,NA,NA,NA,NA,NA,NA
